instrument_name,total_percentage,fund_count
"Eternal Ltd (Previously Zomato Ltd)",45.229,12
"Jubilant Foodworks Ltd.",44.0556,11
"Gabriel India Ltd.",43.6722,14
"Ambuja Cements Ltd.",43.5264,14
"Zydus Wellness Limited",43.494,11
"Ajanta Pharma Ltd.",43.461,16
"Lloyds Metals And Energy Limited",42.7286,7
"S.J.S. Enterprises Ltd.",42.5934,15
"Rubicon Research Limited",42.3868,11
"Avalon Technologies Ltd.",41.9314,12
"Global Health Limited",41.5926,15
"EQ - LARSEN & TOUBRO LTD.",41.2474,10
"Hexaware Technologies Ltd.",41.0678,10
"Capri Global Capital Limited",40.729,7
"HDFC Life Insurance Company Limited",39.328,14
"Siemens Limited",39.2598,14
"Cholamandalam Investment & Finance Co. Ltd.",39.1586,14
"JSW Energy Ltd.",38.657,13
"EQ - BAJAJ FINANCE LTD.",38.0154,11
"SBI Life Insurance Co. Ltd.",37.7222,13
"Abbott India Ltd.",37.4401,13
"Inter Globe Aviation Ltd",36.3462,6
"Bajaj Holdings & Investment Limited",36.1299,9
"Microsoft Corporation",35.9668,9
"JSW Infrastructure Limited",35.4265,12
"Schaeffler India Ltd.",35.0939,14
"Page Industries Limited",35.0817,14
"Oil India Limited",35.0005,12
"Sedemac Mechatronics Ltd.",34.7975,12
"EQ - FEDERAL BANK LTD.",34.2015,9
"Linde India Limited",34.0261,12
"Krishna Institute Of Medical Sciences Limited",34.0124,13
"Central Depository Services (India) Limited",33.2992,10
"Vishal Mega Mart Limited",32.4901,12
"ZF Commercial Vehicle Control Systems India Limited",32.4106,12
"Diamond Power Infrastructure Ltd.",32.1055,8
"Bharti Hexacom Ltd.",32.1002,12
"Quality Power Electrical Eqp Ltd",32.0962,11
"Firstsource Solutions Ltd.",31.9086,9
"Brigade Enterprises Ltd.",31.7655,9
"K.P.R. Mill Limited",31.5232,13
"Mazagon Dock Shipbuilders Ltd.",31.5181,9
"Angel One Ltd.",31.2423,11
"Shaily Engineering Plastics Ltd.",30.9651,11
"Manipal Health Enterprises Limited",30.8704,9
"ASTER DM HEALTHCARE LTD",30.7232,11
"EQ - NESTLE INDIA LTD.",30.6528,8
"ICICI Prudential Asset Management Company Limited",30.5007,9
"REC Limited",30.342,12
"eClerx Services Limited",30.0855,10
"EQ - TITAN COMPANY LTD.",29.51,8
"Alphabet Inc.",28.9624,7
"Bharat Dynamics Ltd.",28.7268,10
"Syrma SGS Technology Ltd",28.7014,10
"Colgate Palmolive (India) Ltd.",28.6555,9
"Anthem Biosciences Limited",28.5134,11
"EQ - SUN PHARMACEUTICALS INDUSTRIES",28.0764,7
"EQ - COFORGE LTD",27.9793,8
"Jio Financial Services Limited",27.8197,10
"R R Kabel Ltd.",27.7039,9
"Manappuram Finance Ltd.",27.4544,10
"Shadowfax Technologies Ltd.",27.4148,9
"Sigma Advanced Systems Limited",27.1541,5
"Shree Cement Limited",26.7916,9
"TENNECO CLEAN AIR INDIA LIMITED",26.7178,10
"Cholamandalam Investment and Finance Co Ltd",26.3046,8
"Data Patterns (India) Ltd.",26.2131,9
"Crompton Greaves Consumer Electricals Limited",26.0869,10
"Havells India Limited",25.8486,9
"PTC Industries Limited",25.6966,9
"HDFC Asset Management Co. Ltd.",25.1274,11
"ICICI Lombard General Insurance Company Limited",25.0494,10
"Amagi Media Labs Limited",24.9935,10
"EQ - ITC LTD.",24.8874,9
"Pfizer Ltd.",24.5493,7
"TBO Tek Ltd",24.4839,7
"BlackBuck Ltd.",24.4001,7
"Astra Microwave Products Ltd.",24.2518,7
"Azad Engineering Ltd",24.0993,9
"EQ - GRASIM INDUSTRIES LTD.",23.875,6
"Arvind Ltd.",23.7784,8
"Happy Forgings Ltd.",23.5523,7
"UPL Ltd.",23.5407,7
"Schneider Electric Infrastructure Limited",23.4852,8
"CRISIL Ltd.",23.2154,9
"EQ - DIXON TECHNOLOGIES (INDIA) LTD",23.0456,6
"Tube Investments of India Ltd.",22.8472,9
"EQ - HCL TECHNOLOGIES LTD.",22.7971,5
"OLA ELECTRIC MOBILITY LIMITED",22.6479,8
"EQ - TECH MAHINDRA LTD.",22.5845,6
"EQ - DIVIS LABORATORIES LTD.",22.5533,5
"Acme Solar Holdings Ltd.",22.5494,9
"Honasa Consumer Limited",22.547,9
"LIC Housing Finance Ltd.",22.5322,6
"Urban Company Ltd.",22.463,9
"EQ - HERO MOTOCORP LTD.",22.4241,8
"ITC HOTELS LIMITED",22.4061,4
"EQ - EICHER MOTORS LTD",22.3143,6
"Nuvama Wealth Management Limited",22.3054,7
"Sky Gold And Diamonds Limited",22.1632,7
"EQ - HINDALCO INDUSTRIES LTD.",22.067,6
"TVS Motor Co Ltd",22.0259,6
"Pine Labs Limited",22.005,9
"Apple Inc.",21.9345,4
"Godrej Consumer Products Ltd.",21.8621,7
"Prudent Corporate Advisory Services Limited",21.8213,8
"Mahindra & Mahindra Financial Services Limited",21.6414,9
"Vijaya Diagnostic Centre Limited",21.5939,8
"EQ - TVS MOTOR COMPANY LTD",21.519,6
"Rainbow Childrens Medicare Limited",21.4866,8
"Aether Industries Limited",21.4413,8
"NHPC Limited",21.3426,6
"Tata Communications Ltd.",21.0742,6
"AIA Engineering Ltd.",20.9273,7
"Sonata Software Ltd.",20.9177,5
"PEARL GLOBAL INDUSTRIES LIMITED",20.8876,7
"Sapphire Foods India Ltd.",20.8348,9
"Dhoot Transmission Ltd",20.7543,7
"EQ - BAJAJ AUTO LTD.",20.6959,5
"Motilal Oswal Financial Services Ltd.",20.5132,7
"Religare Enterprises Limited",20.2466,3
"Cholamandalam Financial Holdings Limited",20.2266,7
"Cochin Shipyard Ltd.",20.2215,5
"Piramal Pharma Limited",20.1065,7
"Balrampur Chini Mills Limited",19.9806,8
"Onesource Specialty Pharma Limited",19.9724,7
"EQ - POLYCAB INDIA LTD",19.5239,7
"Voltas Ltd.",19.481,7
"Grindwell Norton Limited",19.4748,7
"DCB Bank Limited",19.4674,7
"EQ - BRITANNIA INDUSTRIES LTD.",19.4435,7
"KFIN Technologies Limited",19.2491,7
"EQ - NTPC LTD.",19.1904,5
"Zensar Technologies Ltd.",19.1834,5
"Nvidia Corporation",19.1264,3
"CarTrade Tech Limited",19.0618,6
"Indian Railway Finance Corporation Ltd",18.9285,1
"Oil And Natural Gas Corporation Ltd.",18.8972,5
"Zen Technologies Ltd.",18.8052,7
"EQ - CUMMINS INDIA LTD.",18.7561,6
"EQ - BSE LTD",18.6878,5
"Bank of India",18.6873,5
"EQ - TATA MOTORS LTD",18.6652,6
"Exide Industries Limited",18.6106,7
"Star Health And Allied Insurance Company Limited",18.4475,7
"Honeywell Automation India Limited",18.427,4
"Fortis Healthcare India Ltd",18.3664,6
"Balkrishna Industries Ltd.",18.2188,7
"WOCKHARDT LTD",18.0993,7
"Foseco India Limited",18.0534,5
"LTIMindtree Ltd.",18.0378,5
"JK Cement Ltd.",17.9577,7
"National Aluminium Co Limited",17.9571,5
"Himadri Speciality Chemical Limited",17.9391,7
"Shilpa Medicare Ltd.",17.9211,6
"EQ - PERSISTENT SYSTEMS LTD.",17.9125,5
"Kalyani Steels Ltd",17.7963,2
"LT Foods Limited",17.6307,5
"EQ - ULTRATECH CEMENT LTD.",17.5603,5
"VA Tech Wabag Limited",17.5382,5
"Chalet Hotels Limited",17.3935,7
"Indian Energy Exchange Limited",17.3651,6
"Rail Vikas Nigam Ltd.",17.294,2
"EQ - HINDUSTAN AERONAUTICS LTD",17.2722,6
"Affle 3i Limited",17.1586,7
"EQ - HINDUSTAN UNILEVER LTD",17.0952,5
"Astral Limited",17.0829,6
"SPR Auto Technologies Ltd.",16.8985,6
"SBI Funds Management Limited",16.7058,6
"Metropolis Healthcare Limited",16.6689,6
"Eris Lifesciences Limited",16.6065,7
"Indian Railway Catering & Tourism Corp",16.4839,1
"Entero Healthcare Solutions Ltd",16.4296,5
"Gujarat Fluorochemicals Limited",16.4203,5
"Torrent Power Limited",16.2731,6
"EQ - MARICO LTD",16.1797,5
"Thangamayil Jewellery Limited",16.1338,5
"Usha Martin Ltd.",16.1181,5
"EQ - MULTI COMMODITY EXCHANGE OF IN",15.9724,5
"BEML Limited",15.9037,5
"Waaree Energies Limited",15.8725,4
"CCL Products (India) Limited",15.6132,6
"JSW Dulux Limited",15.5754,5
"Jyoti CNC Automation Ltd",15.5637,5
"Jindal Stainless Ltd.",15.5048,6
"Hindustan Copper Ltd.",15.4512,6
"EQ - TORRENT PHARMACEUTICALS LTD.",15.3191,5
"MRF Limited",15.2828,6
"ICICI Prudential Life Insurance Company Ltd.",15.2547,6
"ANANT RAJ LIMITED",15.1256,4
"Rate Gain Travel Technologies Ltd",14.8023,5
"Sobha Limited",14.8012,6
"Emmvee Photovoltaic Power Ltd.",14.7984,6
"EQ - SHRIRAM FINANCE LTD",14.7794,4
"Cholamandalam Invest & Finance Co Ltd",14.7379,5
"EQ - PIDILITE INDUSTRIES LTD.",14.7245,5
"Indegene Limited",14.7152,6
"Skyways Air Services Ltd.",14.5849,4
"SBI Cards and Payment Services Limited",14.5671,5
"Ami Organics Ltd",14.545,4
"Concord Biotech Limited",14.3407,4
"Poonawalla Fincorp Limited",14.2355,6
"EQ - ASIAN PAINTS (INDIA) LTD.",14.2303,4
"Alphabet Inc A",14.2066,3
"Emcure Pharmaceuticals Ltd.",14.2019,5
"SIEMENS ENERGY INDIA LTD",14.0067,6
"PG Electroplast Limited",13.9768,5
"EQ - SAMVARDHANA MOTHERSON INTL LTD",13.8462,5
"EQ - AU SMALL FINANCE BANK LTD",13.768,5
"EQ - COAL INDIA LTD.",13.7534,4
"Asian Paints(India) Ltd.",13.6433,4
"Five-Star Business Finance Limited",13.6366,5
"Equitas Small Finance Bank Ltd",13.6061,6
"Thermax Ltd.",13.5453,5
"Ventive Hospitality Limited",13.5322,2
"OnEMI Technology Solutions Limited",13.5004,4
"EQ - ADANI POWER LTD.",13.4783,4
"Sumitomo Chemical India Limited",13.4075,3
"HDFC Life Insurance Co Limited",13.4057,5
"TATA Capital Ltd.",13.3833,5
"Aditya Birla Sun Life AMC Limited",13.3059,5
"Tata Power Co Ltd",13.1852,5
"EQ - APOLLO HOSPITALS ENTERPRISE LT",13.0436,4
"SHIPROCKET LIMITED",12.9801,5
"DIVI LABORATORIES LTD",12.914,3
"Advit Jewels Ltd.",12.889,3
"Lumax Auto Technologies Limited",12.8791,4
"Coromandel International Limited",12.8769,5
"Dr Agarwals Health Care Limited",12.8481,5
"Affle (India) Ltd",12.7884,5
"Sudeep Pharma Ltd.",12.7577,3
"EQ - INFO-EDGE (INDIA) LTD.",12.6291,2
"Endurance Technologies Limited",12.6121,5
"Cholamandalam Investment & Fin Co Ltd.",12.5675,4
"Aadhar Housing Finance Ltd",12.5651,5
"Berger Paints India Ltd.",12.5292,5
"SRF Limited",12.4944,5
"Amazon Com Inc",12.438,3
"Godfrey Phillips India Limited",12.2406,5
"EQ - INDUSIND BANK",12.2033,3
"NLC India Limited",12.1767,5
"Taiwan Semiconductor Manufacturing Co. Ltd",12.1754,2
"EQ - CG POWER & IND SOLUTIONS LTD",12.1233,5
"EQ - AVENUE SUPERMARTS LTD.",12.1067,5
"EQ - PB FINTECH LTD",12.0578,4
"Belrise Industries Ltd.",12.0318,5
"ESDS Software Solution Ltd",12.0109,3
"EQ - AJANTA PHARMA LTD.",11.9903,4
"EQ - LTM Limited",11.9532,4
"SAGILITY INDIA LIMITED",11.9483,5
"EQ - BHARAT ELECTRONICS LTD.",11.8633,3
"Le Travenues Technology Ltd",11.7871,4
"Indian Railway Catering and Tourism Corporation Ltd.",11.7777,3
"EQ - AUROBINDO PHARMA LTD.",11.7625,5
"MOTILAL OSWAL FINANCIAL SERVICE LTD",11.7174,3
"EQ - BHARAT PETROLEUM CORPN LTD.",11.6491,4
"KSH International Ltd.",11.5632,4
"PI Industries Ltd.",11.4328,4
"Corona Remedies Ltd.",11.3288,5
"EQ - JSW STEEL LTD.",11.3267,4
"Kusumgar Ltd.",11.2397,4
"Bandhan Bank Limited",11.1648,4
"KRISHNA INSTITUTE OF MEDICAL",11.1625,4
"Titan Co Ltd",11.0788,4
"HEG Limited",11.0315,4
"Patanjali Foods Ltd.",10.9908,3
"Timken India Limited",10.9635,4
"Marksans Pharma Ltd",10.9414,4
"Samhi Hotels Ltd.",10.9351,4
"Phoenix Mills Limited",10.8884,3
"SML Mahindra Ltd.",10.8741,4
"BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)",10.7272,4
"IRB Infrastructure Developers Ltd.",10.7128,3
"United Breweries Ltd.",10.6809,4
"SBI Cards & Payment Services Ltd.",10.596,3
"Narayana Hrudayalaya Limited",10.5868,4
"HEALTHCARE GLOBAL ENTERPRISES LTD",10.5114,2
"Hatsun Agro Product Ltd.",10.4688,3
"HDB Financial Services Limited",10.3759,4
"Triveni Turbine Limited",10.3595,4
"General Insurance Corporation of India",10.335,4
"EQ - TATA STEEL LTD.",10.3326,3
"EQ - LAURUS LABS LTD.",10.317,2
"Sagility Ltd.",10.2291,4
"Deepak Fertilizers and Petrochemicals Corporation Ltd.",10.1851,2
"Gujarat Themis Biosyn Ltd",10.1728,2
"Alivus Life Sciences",10.1611,2
"EQ - COLGATE PALMOLIVE INDIA LTD.",10.1498,3
"Black Box Limited",10.1178,2
"Cemindia Projects Ltd",10.1174,3
"IDBI Bank Limited",10.0008,1
"3M India Ltd.",9.9245,4
"Dredging Corporation of India Limited",9.861,2
"Adani Power (Mundra) Limited",9.8582,3
"BLUE STAR LTD",9.8434,4
"Cohance Lifesciences Limited",9.8251,3
"EQ - SBI LIFE INSURANCE COMPANY LTD",9.7871,3
"Shipping Corporation Of India Limited",9.7677,1
"Inox India Limited",9.7264,4
"Nuvoco Vistas Corporation Ltd",9.6969,4
"Ramkrishna Forgings Limited",9.6365,3
"Aditya Birla Real Estate Limited",9.5027,3
"VIJAYA DIAGNOSTIC CENTRE PVT",9.4949,3
"NCC Ltd.",9.4849,3
"Sanathan Textiles Limited",9.4803,3
"Rategain Travel Technologies Ltd.",9.4761,3
"EQ - ADANI PORTS AND SPECIAL ECONO",9.4728,2
"Kirloskar Brothers Limited",9.3879,3
"Lohia Corp Limited",9.3778,2
"Paradeep Phosphates Ltd.",9.3703,4
"Sona Blw Precision Forgings",9.363,2
"EQ - VEDANTA LTD",9.3459,2
"IIFL Finance Limited",9.2623,4
"PARK MEDI WORLD LIMITED (PARK HOSPITAL)",9.2313,3
"Fractal Analytics Ltd",9.213,4
"Thyrocare Technologies Ltd.",9.1793,4
"EQ - CHOLAMANDALAM INVESTMENT & FIN",9.1472,3
"EQ - HAVELLS INDIA LTD.",9.1262,3
"Deepak Nitrite Limited",9.1154,3
"The Tata Power Company Limited",9.11,4
"EID Parry India Limited",9.0607,4
"EQ - INTERGLOBE AVIATION LTD",9.0583,3
"EQ - POWER GRID CORPORATION OF INDI",9.0065,3
"AstraZeneca Pharma India Limited",8.9104,3
"Leela Palaces Hotels & Resorts Limited",8.8708,4
"Mastek Ltd.",8.8381,3
"Home First Finance Company India Limited",8.7937,4
"Ador Welding Limited",8.7742,1
"The South Indian Bank Limited",8.7657,3
"Adani Port & Special Economic Zone Ltd",8.6901,3
"Indraprastha Gas Ltd.",8.6798,2
"Elgi Equipments Limited",8.6585,4
"Supreme Industries Limited",8.6437,3
"Cyient DLM Ltd.",8.6416,3
"EQ - ONE 97 COMMUNICATIONS LTD",8.6396,2
"EQ - LUPIN LTD.",8.571,3
"Stylam Industries Limited",8.5517,4
"Go Digit General Insurance Limited",8.5392,4
"EQ - IDFC FIRST BANK LTD",8.5009,2
"Jindal Saw Ltd",8.4447,3
"NTPC Green Energy Limited",8.4342,3
"Granules India Limited",8.4046,3
"PTC India Limited",8.3833,1
"EQ - OIL & NATURAL GAS CORPORATION",8.3208,2
"Lalithaa Jewellery Mart Ltd",8.2682,3
"Adani Ports & Special Economic Zone Ltd.",8.2303,2
"Syngene International Limited",8.2158,3
"EQ - ORACLE FINANCIAL SERVICES SOFT",8.1211,3
"EQ - BOSCH LTD.",8.098,2
"EQ - SHREE CEMENT LTD.",8.0883,2
"C.E. Info Systems Limited",8.0691,3
"Nvidia Corp Com",8.0409,1
"Finolex Cables Ltd",8.0185,3
"Colgate - Palmolive (India) Ltd.",8.0047,3
"Graphite India Limited",7.997,3
"Multi Commodity Exchange of India L",7.8911,2
"PhysicsWallah Limited",7.8849,3
"CEAT Ltd.",7.7852,3
"Emami Limited",7.7498,3
"Yatharth Hospital & Trauma Care Serv Ltd",7.7446,3
"Broadcom Inc",7.7418,3
"EQ - INDIAN OIL CORPORATION LTD.",7.6508,3
"LEMON TREE HOTELS LTD",7.6306,3
"Motilal Oswal Financial Services",7.6172,3
"The Great Eastern Shipping Company Ltd.",7.6004,2
"Meta Platforms Registered Shares A",7.5826,2
"EQ - TATA CONSUMER PRODUCTS LTD",7.5808,3
"EQ - HITACHI ENERGY INDIA LTD",7.5751,3
"Heritage Foods Limited",7.563,1
"Allied Blenders And Distillers Ltd.",7.5286,3
"EQ - GLAND PHARMA LTD.",7.5251,2
"Tips Music Limited",7.518,3
"Jubilant Pharmova Limited",7.4992,2
"Samsung Electronics Ltd",7.447,1
"Jupiter Life Line Hospitals Ltd.",7.4263,3
"DEVYANI INTERNATIONAL LIMITED",7.4251,3
"Kaynes Technology India Limited",7.42,3
"Pricol Ltd.",7.4013,3
"KRN Heat Exchanger And Refrigeration Limited",7.3959,2
"Arvind Fashions Ltd.",7.386,3
"KSB Limited",7.3819,3
"Safari Industries (India) Limited",7.3794,3
"Park Medi World Ltd.",7.3711,2
"Ratnamani Metals & Tubes Ltd.",7.3614,3
"GE Vernova T and D India Ltd",7.3493,3
"Doms Industries Ltd.",7.3386,3
"AnandRathi Wealth Ltd.",7.3354,3
"Wework India Management Limited",7.3248,3
"PVR INOX Limited",7.304,3
"EQ - INDIAN HOTELS COMPANY LTD.",7.3034,3
"Indigo Paints Limited",7.2965,3
"Bombay Stock Exchange Limited (BSE)",7.2719,2
"CreditAccess Grameen Limited",7.2693,3
"EQ - HDFC ASSET MANAGEMENT COMPANY",7.2624,3
"EQ - PHOENIX MILLS LTD",7.2348,2
"EIH Ltd.",7.2091,3
"V.S.T Tillers Tractors Ltd",7.2056,3
"Jain Resource Recycling Limited",7.1676,3
"EQ - WIPRO LIMITED",7.1591,2
"EQ - KEI INDUSTRIES LTD.",7.1431,2
"Kajaria Ceramics Ltd",7.1428,3
"JSW Cement Ltd.",7.1042,3
"EQ - SUZLON ENERGY LTD.",7.077,3
"Dalmia Bharat Limited",7.0751,3
"Gujarat Themis Biosyn Ltd -QIP",7.0656,1
"Birlasoft Ltd.",7.0286,3
"Powerica Ltd.",6.9983,3
"Aditya Vision Ltd",6.9653,3
"Five Star Business Finance Ltd",6.9635,3
"Bayer Cropscience Limited",6.9627,2
"Carborundum Universal Ltd.",6.9213,3
"MediaTek Incorporation",6.9211,1
